
2016-11-08 12:56:20,099 | INFO  | Principal.vb | Inicio de proceso....    08/11/2016 12:56:20 p. m. - 
2017-12-05 23:18:15,532 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-12-05 23:20:11,634 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Unexpected end of command - line 4, column 18 - 
2017-12-05 23:20:11,634 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
CAN_BULT,TOT_PAGO,HOR_PAGO,DIA_PAGO,FEC_PAGOO,NUM_CAND,TOT_OTRO,TOT_EFEC,FAC_ACTU,PAR_2DTA,TAS_DTA,FEC_PAGO,FAC_AJUS,VAL_NORM,TOT_DEDU,TOT_INCR,VAL_COME,VAL_DLLS,MON_VASE,PES_BRUT,MAR_NUME,FEC_ESPE,TIP_CAMB,FEC_ENTR,NUM_PEDI,CVE_IMPO,CAN_BULTSUBD,TIP_ACTU,CVE_BANC,CVE_PEDIO,TOT_VEHI,NUM_FRAC,CVE_REPR,MTR_SALI,MTR_ARRI,MTR_ENTR,DES_ORIG,CVE_PEDI,TIP_PEDI,FIR_PAGO,NUM_OPER,CVE_CNTA,EMP_FACT,FIR_REME,CVE_REFIS,PAT_AGENO,FIR_ELEC,CVE_CAPT,CVE_ALMA,AUT_REGI,PAT_AGEN,SEC_DESP,NUM_CAJA,ADU_DESPO,NUM_PEDIO,NUM_REFEO,TTA_DTA,TIP_MOVA,REG_ADUA,ADU_ENTR,ADU_DESP,IMP_EXPO,NUM_REFE,ADU_TRAN,COP_REFE,REG_ENTRADA
 FROM SAAIO_PEDIME
WHERE NUM_REFE = '1902
 - 
2017-12-05 23:20:11,634 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-12-06 14:12:32,542 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Unexpected end of command - line 1, column 44 - 
2017-12-06 14:12:32,557 | INFO  | ClsProcesos.vb | SELECT * FROM SAIO_PEDIME WHERE NUM_REFE = '1902 - 
2017-12-06 14:12:32,557 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-12-06 14:13:36,346 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Unexpected end of command - line 4, column 18 - 
2017-12-06 14:13:36,346 | INFO  | ClsProcesos.vb | SELECT FIRST 100 
CAN_BULT,TOT_PAGO,HOR_PAGO,DIA_PAGO,FEC_PAGOO,NUM_CAND,TOT_OTRO,TOT_EFEC,FAC_ACTU,PAR_2DTA,TAS_DTA,FEC_PAGO,FAC_AJUS,VAL_NORM,TOT_DEDU,TOT_INCR,VAL_COME,VAL_DLLS,MON_VASE,PES_BRUT,MAR_NUME,FEC_ESPE,TIP_CAMB,FEC_ENTR,NUM_PEDI,CVE_IMPO,CAN_BULTSUBD,TIP_ACTU,CVE_BANC,CVE_PEDIO,TOT_VEHI,NUM_FRAC,CVE_REPR,MTR_SALI,MTR_ARRI,MTR_ENTR,DES_ORIG,CVE_PEDI,TIP_PEDI,FIR_PAGO,NUM_OPER,CVE_CNTA,EMP_FACT,FIR_REME,CVE_REFIS,PAT_AGENO,FIR_ELEC,CVE_CAPT,CVE_ALMA,AUT_REGI,PAT_AGEN,SEC_DESP,NUM_CAJA,ADU_DESPO,NUM_PEDIO,NUM_REFEO,TTA_DTA,TIP_MOVA,REG_ADUA,ADU_ENTR,ADU_DESP,IMP_EXPO,NUM_REFE,ADU_TRAN,COP_REFE,REG_ENTRADA
 FROM SAAIO_PEDIME
WHERE NUM_REFE = '1902 - 
2017-12-06 14:13:36,346 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2017-12-06 14:18:39,915 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -204Table unknownSAAIO_INCREMENAt line 2, column 1 - 
2017-12-06 14:18:39,915 | INFO  | ClsProcesos.vb | SELECT * FROM SAAIO_INCREMEN
WHERE NUM_REFE = '7002410'  - 
2017-12-06 14:18:39,930 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\e-ahernandezc\Desktop\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-07 21:11:15,745 | ERROR | ClsProcesos.vb | The 'Microsoft.ACE.OLEDB.12.0' provider is not registered on the local machine. - 
2018-02-07 21:22:16,268 | INFO  | Principal.vb | Inicio de proceso....    2/7/2018 9:22:16 PM - 
2018-02-07 21:23:06,908 | ERROR | ClsProcesos.vb | The 'Microsoft.ACE.OLEDB.12.0' provider is not registered on the local machine. - 
2018-02-07 21:23:07,861 | ERROR | ClsProcesos.vb | The 'Microsoft.ACE.OLEDB.12.0' provider is not registered on the local machine. - 
2018-02-07 21:23:07,861 | INFO  | ClsProcesos.vb | SELECT * FROM [Pedimentos 5001 Encabezado] where Pedimento = 17 - 
2018-02-07 21:23:07,939 | FATAL | ClsProcesos.vb |    at System.Data.OleDb.OleDbServicesWrapper.GetDataSource(OleDbConnectionString constr, DataSourceWrapper& datasrcWrapper)   at System.Data.OleDb.OleDbConnectionInternal..ctor(OleDbConnectionString constr, OleDbConnection connection)   at System.Data.OleDb.OleDbConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningObject)   at System.Data.ProviderBase.DbConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningConnection, DbConnectionOptions userOptions)   at System.Data.ProviderBase.DbConnectionFactory.CreateNonPooledConnection(DbConnection owningConnection, DbConnectionPoolGroup poolGroup, DbConnectionOptions userOptions)   at System.Data.ProviderBase.DbConnectionFactory.TryGetConnection(DbConnection owningConnection, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal oldConnection, DbConnectionInternal& connection)   at System.Data.ProviderBase.DbConnectionInternal.TryOpenConnectionInternal(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)   at System.Data.ProviderBase.DbConnectionClosed.TryOpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)   at System.Data.ProviderBase.DbConnectionInternal.OpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory)   at System.Data.OleDb.OleDbConnection.Open()   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 238 - 
2018-02-07 21:23:07,986 | ERROR | Principal.vb | Object reference not set to an instance of an object. - 
2018-02-07 21:28:11,803 | ERROR | ClsProcesos.vb | The 'Microsoft.ACE.OLEDB.12.0' provider is not registered on the local machine. - 
2018-02-07 21:32:54,365 | ERROR | ClsProcesos.vb | The 'Microsoft.ACE.OLEDB.12.0' provider is not registered on the local machine. - 
2018-02-07 21:34:15,094 | ERROR | ClsProcesos.vb | The 'Microsoft.ACE.OLEDB.12.0' provider is not registered on the local machine. - 
2018-02-07 23:29:45,375 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Invalid expression in the select list (not contained in either an aggregate function or the GROUP BY clause) - 
2018-02-07 23:29:45,390 | INFO  | ClsProcesos.vb | 

SELECT SUM(TOT_IMPU) AS SUMA,CVE_IMPU FROM SAAIO_CONTFRA 
WHERE NUM_REFE='1902' - 
2018-02-07 23:29:45,420 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-07 23:36:47,732 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -206Column unknownNUMAt line 1, column 34 - 
2018-02-07 23:36:47,733 | INFO  | ClsProcesos.vb | SELECT * FROM SAAIO_INCREM WHERE NUM+REFE ='7002521' - 
2018-02-07 23:36:47,735 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-10 11:49:39,130 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 8, column 1delcare - 
2018-02-10 11:49:39,143 | INFO  | ClsProcesos.vb | --SELECT mon_vase AS VALOR_ASEGURADO, TIP_CAMB,CAN_BULT
--FROM SAAIO_PEDIME
--WHERE NUM_REFE = '8002024';
/*
SELECT SUM(IMP_INCR) FROM SAAIO_INCREM 
WHERE CVE_INCR IN (4,6) AND NUM_REFE = '8002024'
*/
delcare @suma as float

select @suma = sum(imp_incr) from saaio_increm
where cve_incr in (4,6) and num_refe = '8002024'

select @suma - 
2018-02-10 11:49:39,162 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-10 11:50:03,574 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 8, column 1delcare - 
2018-02-10 11:50:03,575 | INFO  | ClsProcesos.vb | --SELECT mon_vase AS VALOR_ASEGURADO, TIP_CAMB,CAN_BULT
--FROM SAAIO_PEDIME
--WHERE NUM_REFE = '8002024';
/*
SELECT SUM(IMP_INCR) FROM SAAIO_INCREM 
WHERE CVE_INCR IN (4,6) AND NUM_REFE = '8002024'
*/
delcare @suma as float

select @suma = sum(imp_incr) from saaio_increm
where cve_incr in (4,6) and num_refe = '8002024'

select @suma - 
2018-02-10 11:50:03,577 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-10 11:50:14,182 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 8, column 9? - 
2018-02-10 11:50:14,183 | INFO  | ClsProcesos.vb | --SELECT mon_vase AS VALOR_ASEGURADO, TIP_CAMB,CAN_BULT
--FROM SAAIO_PEDIME
--WHERE NUM_REFE = '8002024';
/*
SELECT SUM(IMP_INCR) FROM SAAIO_INCREM 
WHERE CVE_INCR IN (4,6) AND NUM_REFE = '8002024'
*/
declare @suma as float

select @suma = sum(imp_incr) from saaio_increm
where cve_incr in (4,6) and num_refe = '8002024'

select @suma - 
2018-02-10 11:50:14,186 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-10 11:50:22,570 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 8, column 9? - 
2018-02-10 11:50:22,571 | INFO  | ClsProcesos.vb | --SELECT mon_vase AS VALOR_ASEGURADO, TIP_CAMB,CAN_BULT
--FROM SAAIO_PEDIME
--WHERE NUM_REFE = '8002024';
/*
SELECT SUM(IMP_INCR) FROM SAAIO_INCREM 
WHERE CVE_INCR IN (4,6) AND NUM_REFE = '8002024'
*/
declare @suma as int

select @suma = sum(imp_incr) from saaio_increm
where cve_incr in (4,6) and num_refe = '8002024'

select @suma - 
2018-02-10 11:50:22,577 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-10 11:50:32,212 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 8, column 9? - 
2018-02-10 11:50:32,213 | INFO  | ClsProcesos.vb | --SELECT mon_vase AS VALOR_ASEGURADO, TIP_CAMB,CAN_BULT
--FROM SAAIO_PEDIME
--WHERE NUM_REFE = '8002024';
/*
SELECT SUM(IMP_INCR) FROM SAAIO_INCREM 
WHERE CVE_INCR IN (4,6) AND NUM_REFE = '8002024'
*/
declare @suma

select @suma = sum(imp_incr) from saaio_increm
where cve_incr in (4,6) and num_refe = '8002024'

select @suma - 
2018-02-10 11:50:32,215 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-10 11:56:13,124 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 8, column 9suma - 
2018-02-10 11:56:13,140 | INFO  | ClsProcesos.vb | --SELECT mon_vase AS VALOR_ASEGURADO, TIP_CAMB,CAN_BULT
--FROM SAAIO_PEDIME
--WHERE NUM_REFE = '8002024';

--SELECT SUM(IMP_INCR) FROM SAAIO_INCREM 
--WHERE CVE_INCR IN (4,6) AND NUM_REFE = '8002024'

Declare suma int

SELECT SUMA = SUM(IMP_INCR) FROM SAAIO_INCREM
WHERE NUM_REFE = '8002024' - 
2018-02-10 11:56:13,148 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
2018-02-10 11:57:32,150 | ERROR | ClsProcesos.vb | Dynamic SQL ErrorSQL error code = -104Token unknown - line 8, column 9suma - 
2018-02-10 11:57:32,151 | INFO  | ClsProcesos.vb | --SELECT mon_vase AS VALOR_ASEGURADO, TIP_CAMB,CAN_BULT
--FROM SAAIO_PEDIME
--WHERE NUM_REFE = '8002024';

--SELECT SUM(IMP_INCR) FROM SAAIO_INCREM 
--WHERE CVE_INCR IN (4,6) AND NUM_REFE = '8002024'

Declare suma int

SET SUMA =SELECT SUM(IMP_INCR) FROM SAAIO_INCREM
WHERE NUM_REFE = '8002024' - 
2018-02-10 11:57:32,160 | FATAL | ClsProcesos.vb |    at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteReader(CommandBehavior behavior)   at FirebirdSql.Data.FirebirdClient.FbCommand.ExecuteDbDataReader(CommandBehavior behavior)   at System.Data.Common.DbCommand.System.Data.IDbCommand.ExecuteReader(CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.FillInternal(DataSet dataset, DataTable[] datatables, Int32 startRecord, Int32 maxRecords, String srcTable, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable[] dataTables, Int32 startRecord, Int32 maxRecords, IDbCommand command, CommandBehavior behavior)   at System.Data.Common.DbDataAdapter.Fill(DataTable dataTable)   at conexion.ClsProcesos.llenaDataSet(String query, String bd) in C:\Users\Public\conexion\conexion\conexion\Clases\ClsProcesos.vb:line 232 - 
